Date,Average List Price
7/1/2016,672224
8/1/2016,663229
9/1/2016,658059
10/1/2016,660494
11/1/2016,667987
12/1/2016,698910
1/1/2017,724552
2/1/2017,740052
3/1/2017,744620
4/1/2017,726134
5/1/2017,715065
6/1/2017,703091
7/1/2017,692352
8/1/2017,679540
9/1/2017,678784
10/1/2017,682673
11/1/2017,702513
12/1/2017,734102
1/1/2018,744822
2/1/2018,753738
3/1/2018,758267
4/1/2018,759255
5/1/2018,742102
6/1/2018,721096
7/1/2018,694290
8/1/2018,676140
9/1/2018,667257
10/1/2018,648474
11/1/2018,639865
12/1/2018,650498
1/1/2019,661317
2/1/2019,675430
3/1/2019,689065
4/1/2019,696137
5/1/2019,679586
6/1/2019,670909
7/1/2019,660323
8/1/2019,658699
9/1/2019,657690
10/1/2019,656004
11/1/2019,669672
12/1/2019,680171
1/1/2020,748446
2/1/2020,791748
3/1/2020,796461
4/1/2020,736906
5/1/2020,734735
6/1/2020,734420
7/1/2020,745805
8/1/2020,755974
9/1/2020,760354
10/1/2020,762124
11/1/2020,792109
12/1/2020,819898
1/1/2021,833923
2/1/2021,859898
3/1/2021,876447
4/1/2021,909671
5/1/2021,917319
6/1/2021,896291
7/1/2021,873356
8/1/2021,856645
9/1/2021,855096
10/1/2021,862422
11/1/2021,879008
12/1/2021,909868
1/1/2022,1006692
