RegionName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31
"Denver, CO",,,,,,,,,494667.0,487667.0,481000.0,477833.0,482333.0,493967.0,509133.0,519967.0,524967.0,523630.0,518630.0,510297.0,502967.0,497967.0,497967.0,501300.0,512376.0,529043.0,542709.0,545967.0,542667.0,543148.0,548815.0,552148.0,546587.0,534753.0,524337.0,522067.0,527233.0,537650.0,550000.0,566667.0,583333.0,598333.0,606650.0,609983.0,611317.0,613967.0,617633.0,623600.0,629290.0
"Colorado Springs, CO",475269.0,473471.0,468976.0,465275.0,463441.0,450820.0,434999.0,418460.0,409506.0,405911.0,404508.0,404508.0,411134.0,420087.0,434470.0,442226.0,451215.0,456609.0,467360.0,469158.0,469122.0,463729.0,465526.0,464124.0,462362.0,459305.0,465382.0,474011.0,482498.0,485051.0,489006.0,489006.0,484511.0,473976.0,466785.0,464052.0,,,,,,,,,,,,,
"Fort Collins, CO",443182.0,446150.0,448238.0,449747.0,453113.0,457132.0,455685.0,452552.0,445200.0,441867.0,438590.0,436924.0,435257.0,436333.0,439075.0,441558.0,445192.0,447417.0,446567.0,441567.0,436600.0,434967.0,435667.0,435667.0,439587.0,445921.0,457171.0,463217.0,466883.0,469950.0,474650.0,477317.0,473000.0,466667.0,463000.0,463000.0,,,,,,,,,,,,,
